nazwa;ulica;kod_pocztowy;miejscowosc;wojewodztwo;adres_www;telefon;fax
Divicom;Bosa 9a ;60-125;Poznań;wielkopolskie;; 061 / 839 90 68 ; 061 / 830 65 92;
GRAL;Politechniczna 7/1 ;80-288;Gdańsk;pomorskie;http://www.gral.pl; 058 / 345 20 00;;
H&B Notebooks;Połczyńska 115B ;01-303;Warszawa;mazowieckie;http://www.handb.pl; 022 877 81 08 ; 022 877 81 09;
komputerTu;J.Matejki 1a ;85-061;Bydgoszcz;kujawsko-pomorskie;http://www.komputertu.pl; 052 / 328 66 96 ; 052 / 327 66 62;
Komputronik;Wołczyńska 37 ;60-003;Poznań;wielkopolskie;http://www.komputronik.com; 61 / 835 94 00;;
Megabajt;Rydygiera 8 ;01-793;Warszawa;mazowieckie;http://www.megabajt.com.pl/; 022 / 560 73 00 022 / 633 11 99;;
OPTIMUS;Bokserska 66 ;02-690;Warszawa;mazowieckie;http://www.optimus.pl; 022 / 375 77 00;;
PC Link;Al. Niepodległości/Al. Armii Ludowej ;00-609;Warszawa;mazowieckie;http://www.pclink.pl; 022 / 825 30 40 ; 022 / 825 30 40;
ProLine;Brzozowa 5 ;55-095;Mirków;dolnośląskie;http://www.proline.pl; 071 / 329 16 63;;
Reactor;;;;mazowieckie;http://reactor.com.pl; 022 / 311 76 94;;
Sferis;Dolna 15 ;00-773;Warszawa;mazowieckie;http://sferis.pl; 022 / 635 52 00 022 / 635 52 11 ; 022 / 635 52 03;
Sirius;Wenecka 12 ;03-244;Warszawa;mazowieckie;http://www.sirius.pl; 022 / 244 27 01 ; 022 / 203 53 00;
Veracomp;Zawiła 61 ;30-390;Kraków;małopolskie;http://www.veracomp.pl; 012 / 252 55 55 ; 012 / 252 55 00;
Vico;Droga Męczenników Majdanka 74 ;20-325;Lublin;lubelskie;http://www.vico.pl; 081 / 743 89 30;;
Vobis;Ks. Piotra Ściegiennego 62 ;70-353;Szczecin;zachodniopomorskie;http://vobis.com.pl; 091 / 481 11 00;;
VOXAN;Kościerzyńska 10 ;51-416;Wrocław;dolnośląskie;http://www.voxan.pl; 071 / 792 93 27;;
Yamo;Al. Armii Krajowej 4A ;50-541;Wrocław;dolnośląskie;http://yamo.pl;;;
Coca-Cola;Armii Ludowej 26 ;00-609;Warszawa;mazowieckie;http://www.cocacola.com.pl; 022 / 579 68 68;;
Frito Lay;Zamoyskiego 24/26 ;03-801;Warszawa;mazowieckie;http://fritolay.pl; 022 / 670 70 70;;
Kampania Piwowarska;Szwajcarska 11 ;61-285;Poznań;wielkopolskie;http://www.kp.pl; 61 / 878 77 87;;
Żywiec Trade;Browarna 88 ;34-300;Żywiec;śląskie;http://www.zywiectrade.pl; 033 / 861 99 99;;
Alti Plus;Lea 213 ;30-133;Kraków;małopolskie;http://www.alti.com.pl; 012 / 662 39 20;;
Elmar;Dygasińskiego 126 ;28-300;Jędrzejów;świętokrzyskie;http://www.elmar.com.pl; 041 / 386 14 08;;
Grupa CEDC;Bobrowiecka 6 ;00-728;Warszawa;mazowieckie;http://www.cedc.com; 022 / 488 34 00;;
AT;Zacisze 2 ;63-700;Krotoszyn;wielkopolskie;http://at-krotoszyn.pl; 062 / 725 33 01 ; 062 / 725 76 71;
Cefarm;Jana Kazimierza 16 ;01-248;Warszawa;mazowieckie;http://cefarm.com.pl; 022 / 634 02 22 ; 022 / 634 03 59;
PGF;Zbąszyńska 3 ;91-342;Łódź;łódzkie;http://www.pgf.com.pl; 042 / 613 34 44;;
Prosper;Krakowiaków 65 ;02-255;Warszawa;mazowieckie;http://www.prosper.pl; 022 / 321 61 60;;
Slawex;Budowlana 28 ;20-469;Lublin;lubelskie;http://www.slawex.com.pl; 081 / 445 07 00;;
DAKOL;Al. Jana Pawła II 11a ;39-200;Dębica;podkarpackie;http://www.dakol.com.pl; 014 / 680 68 00 ; 014 / 680 68 03;
Fota;Stryjska 24 ;81-506;Gdynia;pomorskie;http://www.fota.pl; 058 / 690 66 66 ; 058 / 690 66 00;
Inter Cars;Powsińska 64 ;02-903;Warszawa;mazowieckie;http://www.intercars.com.pl; 22 / 714 17 10;;
Niedziałek;Lubartowska 75 ;20-123;Lublin;lubelskie;http://www.rk.com.pl; 081 / 746 99 20;;
OPOLTRANS;Norweska 13 ;46-021;Brzezie;opolskie;http://www.opoltrans.com.pl; 077 / 40 99 642;;
Stachura;Makuszyńskiego 24 ;31-752;Kraków;małopolskie;http://www.stachura.com.pl; 012 / 683 88 00;;
STENMOT-2;Fabryczna 18 ;53-609;Wrocław;dolnośląskie;http://www.stenmot.pl/; 071 / 356 18 80;;
AKKOP;Przewóz 38 ;30-716;Kraków;małopolskie;http://www.akkop.com.pl; 012 / 651 00 00;;
Alfa-Elektro;Choroszczańska 29 ;15-732;Białystok;podlaskie;http://www.alfaelektro.com.pl; 085 / 662 89 60;;
ASAJ;Kazimierza Przerwy-Tetmajera 1 ;08-110;Siedlce;mazowieckie;http://www.asaj.com.pl; 25 / 644 72 88;;
AT;Zacisze 2 ;63-700;Krotoszyn;wielkopolskie;http://at-krotoszyn.pl; 062 / 725 33 01 ; 062 / 725 76 71;
BMK;Azotowa 21 ;41-503;Chorzów;śląskie;http://www.bmk.pl; 032 / 245 91 86;;
BYCHOWO;Witosa 16B ;20-315;Lublin;lubelskie;http://bychowo.lublin.pl; 081 / 441 71 45;;
Dynamik;Mierzeja Wiślana 6 ;30-732;Kraków;małopolskie;http://www.dynamik.com.pl; 012 / 299 92 99;;
EL-MAX;Fabryczna 2D ;20-301;Lublin;lubelskie;http://www.elmax.pl; 081 / 746 05 01;;
ELEKTRO-SPARK;Energetyków 15 ;20-468;Lublin;lubelskie;http://www.elektrospark.pl/; 81/ 744 56 31;;
Elektroskandia;Dziadoszańska 10 ;61-248;Poznań;wielkopolskie;http://www.elektroskandia.pl; 061 / 646 43 00;;
Elektrotechnika MORS;Hutnicza 35 ;81-038;Gdynia;pomorskie;http://www.mors.pl; 058 / 785 99 99;;
ELKABEL;Zemborzycka 112 ;20-445;Lublin;lubelskie;http://www.elkabel.pl; 081 / 748 90 72;;
iNERGIA;Budowlana 9 ;20-469;Lublin;lubelskie;http://www.gdie.pl; 081 / 441 69 10;;
KOPEL;Polna 107 ;87-100;Toruń;kujawsko-pomorskie;http://www.kopel.pl; 056 / 669 14 00;;
NOWA FRANCE;Złotowska 30 ;60-189;Poznań;wielkopolskie;http://www.nowafrance.com.pl; 061 / 864 57 12;;
Onninen;Emaliowa 28 ;02-295;Warszawa;mazowieckie;http://www.onninen.pl; 022 / 567 90 00;;
OSTEL;Boya Żeleńskiego 23 ;35-105;Rzepedź;podkarpackie;http://www.ostel.com.pl; 017 / 854 92 12;;
Solar;Rokicińska 162 ;92-412;Łódź;łódzkie;http://www.solar.pl; 42 / 677 58 00;;
TIM;E. Kwiatkowskiego 24 ;55-011;Siechnice;dolnośląskie;http://www.tim.pl/; 71 / 376 16 00;;
Bać-Pol;Trembeckiego 5 ;35-234;Rzeszów;podkarpackie;http://www.bacpol.com.pl; 017 / 863 60 11;;
G7;Lirowa 27 ;02-387;Warszawa;mazowieckie;http://www.g7.com.pl; 022 / 882 06 47;;
Strauss Cafe;;;;wielkopolskie;http://www.strauss-group.pl; 061 / 816 68 50 ; 061 / 816 69 01;
TEDI;Główna 23 ;18-212;Nowe Piekuty;podlaskie;http://www.tedi.com.pl; 086 / 476 15 15;;
Arko;Poznańska 165 ;62-052;Komorniki;wielkopolskie;http://www.arko.com.pl/; 061 / 655 31 31 ; 061 / 655 31 47;
BOS;Porosły 70 ;16-070;Choroszcz;podlaskie;http://www.bos.com.pl; 085 / 664 56 01;;
DLS;Grunwaldzka 82 ;80-244;Gdańsk;pomorskie;; 058 / 342 32 00;;
Eldorado;Metalurgiczna 30 ;20-234;Lublin;lubelskie;http://www.emperia.pl; 081 / 745 18 03;;
Emperia Holding;Mełgiewska 7-9 ;20-952;Lublin;lubelskie;http://www.emperia.pl; 081 / 748 55 55;;
Express Podlaski;Dolistowska 1A ;15-197;Białystok;podlaskie;http://www.exp.com.pl; 085 / 664 94 98;;
Grupa MPT;Jutrzenki 177 ;02-231;Warszawa;mazowieckie;http://www.mptcentrum.pl; 022 / 873 90 90;;
Lekkerland;Pożarowa 6 ;03-308;Warszawa;mazowieckie;http://www.lekkerland.pl; 022 / 518 68 00;;
McLane;Pass 20C ;05-870;Błonie, pow. warszawski zachodni;mazowieckie;http://www.mclane.pl; 022 / 731 02 00;;
Specjał;;;;podkarpackie;http://www.specjal.com.pl; 017 / 853 28 07;;
Sygel-Jool;Bór 66F ;42-202;Częstochowa;śląskie;http://www.s-j.com.pl; 034 / 366 18 60;;
Unia;3 Maja 2 ;97-300;Piotrków Trybunalski;łódzkie;http://www.uniahandlowa.eu; 044 / 647 30 02;;
Eurocash;Wiśniowa 11 ;62-052;Komorniki;wielkopolskie;http://www.eurocash.com.pl; 061 / 651 33 00;;
Makro;Al. Krakowska 61 ;02-183;Warszawa;mazowieckie;http://www.makro.pl; 022 / 500 00 00;;
Selgros;Zamenhofa 133 ;61-131;Poznań;wielkopolskie;http://www.selgros.com.pl; 061 / 874 23 00;;
Alkohole i Wina Świata M&P;Teligi 1A ;05-270;Marki;;http://www.wina-mp.pl; 05-270;;
Alkohole Winoteka;Piłsudskiego 64 ;10-449;Olsztyn;warmińsko-mazurskie;http://www.sklepalkohole.pl; 089 533 11 93;;
Belvedere;Bellottiego 1 ;01-022;Warszawa;mazowieckie;http://belvedere.pl; 022 / 868 37 98 ; 022 / 868 47 23;
Centrum Wina;Puławska 336 ;02-819;Warszawa;mazowieckie;http://www.centrumwina.com.pl; 022 / 566 34 00;;
Fine Wine&Spirits;Bokserska 66A ;02-690;Warszawa;mazowieckie;http://www.fws.pl; 022 / 375 18 00;;
Galeria Wina;Rozrywka 1 ;31-419;Kraków;małopolskie;http://www.galeriawina.pl; 012 / 418 28 62;;
Galerie Alkoholi;Dąbrowskiego 249 ;93-231;Łódź;łódzkie;http://galeriealkoholi.pl; 042 / 677 29 29;;
Grand Cru;Wyczółki 46 ;02-820;Warszawa;mazowieckie;http://dobrewina.pl; 022 / 641 17 49;;
Koneser;Ząbkowska 27/31 ;00-987;Warszawa;mazowieckie;; 22 / 619 90 21;;
La Passion du Vin;Puławska 370 ;02-819;Warszawa;mazowieckie;http://www.winnica.pl; 022 / 331 42 70;;
Nalewki i Inne;F. Nullo 2 ;00-486;Warszawa;mazowieckie;http://www.nalewki-i-inne.pl; 022 / 541 73 51;;
W&S Alkohole;Czardasza 22 ;02-169;Warszawa;mazowieckie;http://www.alkohole.com.pl; 022 / 868 48 04;;
Wine House;Jodłowa 27/4 ;02-907;Warszawa;mazowieckie;http://www.winehouse.com.pl; 022 / 842 36 87;;
Winoteka;Konstantynowska 34 ;94-303;Łódź;łódzkie;http://www.winoteka.pl; 042 / 252 96 52 ; 042 / 252 96 56;
AK Otrębusy;Wiejska 21 ;05-805;Otrębusy;mazowieckie;http://ak.otrebusy.pl; 022 / 758 57 95 022 / 759 38 50 022 / 759 38 51 ; 022 / 759 38 49;
Asprod;Piastowska 46 ;72-123;Kliniska Wielkie;zachodniopomorskie;http://www.asprod.com.pl; 091 / 460 24 00;;
Bagietka;Al. Bayeux 12 ;89-604;Chojnice;pomorskie;http://www.bagietka.pl; 0 52 / 397 24 91;;
Bajadera;Chopina 33 A ;80-268;Gdańsk;pomorskie;http://bajadera.pl; 058 / 341 83 53; 058 / 341 83 53;
Baltazar;Pszczelna 10 ;87-100;Toruń;kujawsko-pomorskie;http://www.baltazar.pl; 056 622 90 71 ; 056 622 93 65;
Cafe Cukiernie Banatkiewicz;Zagórska 137 ;25-378;Kielce;świętokrzyskie;http://banatkiewicz.pl; 041 / 342 35 18 ; 041 / 360 08 80;
Ciastkarnia Marysieńka;Architektów 145 ;44-141;Gliwice;śląskie;http://marysienka.com.pl/; 032 / 234 84 04;;
Ciastkarnia Nina;Ponikwoda 35 ;20-135;Lublin;lubelskie;http://cukiernia.lublin.pl/; 081 / 747 55 83;;
Cukiernia Adamek Antoni;os. Dywizjonu 303 nr 67 ;31-875;Kraków;małopolskie;http://adamek.pl; 012 / 647 59 53 ; 012 / 640 95 00;
Cukiernia Bezik;Kaliska 65 ;62-700;Turek;wielkopolskie;http://bezik.turek.net.pl; 063 / 278 41 96;;
Cukiernia Cieślikowski;Gajdy 30d ;02-878;Warszawa;mazowieckie;http://cukierniacieslikowski.pl; 022 / 643 96 22; 022 / 643 96 22;
Cukiernia Cora;Św. Brata Alberta 2 ;30-900;Libertów;małopolskie;http://cukierniacora.zaprasza.net; 012 / 270 30 20;;
Cukiernia Cyran;Krakowska 59 ;32-080;Zabierzów;małopolskie;http://cukierniacyran.pl; 012 / 285 11 30; 012 / 285 11 30;
Cukiernia Hanna Piskorska;Dworcowa 12 ;62-050;Mosina;wielkopolskie;http://cukiernia-piskorska.pl; 061 / 819 13 98;;
Cukiernia Jagódka;Kościuszki 23 ;10-501;Olsztyn;warmińsko-mazurskie;http://cukiernia.olsztyn.biz.pl/; 089 / 533 66 64;;
Cukiernia Jan Szyling;Hutnicza 28 ;87-800;Włocławek;kujawsko-pomorskie;http://szyling.com.pl; 054 / 231 57 08 ; 054 / 231 57 09;
Cukiernia Kandulski;Swarożyca 3a ;61-615;Poznań;wielkopolskie;http://kandulski.pl/; 061 / 822 79 49 ; 061 / 822 00 51;
Cukiernia Karpicko;Podgórna 13 ;64-200;Wolsztyn;wielkopolskie;http://cukierniakarpicko.pl; 068 / 347 35 15; 068 / 347 35 15;
Cukiernia Królewska;Chrobrego 48/69 ;26-600;Radom;mazowieckie;http://www.ciasto.pl/; 067 / 268 58 45;;
Cukiernia Magda;Sikorskiego 100 ;44-103;Gliwice;śląskie;http://cukierniamagda.pl/; 032 / 270 64 44;;
Cukiernia Ptyś;Baty 2 ;32-660;Chełmek;małopolskie;http://ptys.pl; 33 / 846 16 45;;
Cukiernia Sabinka;12 Marca 151 C ;84-200;Wejherowo;pomorskie;http://sabinka.pl; 058 / 672 17 33;;
Cukiernia Santos;Południowa 51 ;38-422;Krościenko Wyżne;podkarpackie;http://santos.pl; 013 / 431 51 27; 013 / 431 51 27;
Cukiernia Sowa;Ks. Schulza 3 ;85-315;Bydgoszcz;kujawsko-pomorskie;http://sowa-cukiernia.com.pl; 052 / 373 24 10 ; 052 / 373 38 06;
Cukiernia Targowa;Targowa 11 ;33-100;Tarnów;małopolskie;http://targowa.com.pl; 014 / 622 09 52 014 622 33 66;;
Cukiernia u Jabłonowskich;Bazyliańska 20 ;02-203;Warszawa;mazowieckie;http://cukierniaujablonowskich.com; 022 / 614 28 90; 022 / 614 28 90;
Cukiernia u Janeczki;1 Maja 9 ;43-460;Wisła;śląskie;http://janeczka.pl/; 033 / 855 32 79; 033 / 855 32 79;
Cukiernia u Lecha;Plac Niepodległości 1 ;18-100;Łapy;podlaskie;http://ulecha.pl; 085 / 715 34 13; 085 / 715 34 13;
Cukiernia u Spychały;Pereca 7 ;53-443;Wrocław;dolnośląskie;http://uspychaly.pl; 071 / 362 21 95;;
Cukiernia Widok;Mikołowska 37 ;44-200;Rybnik;śląskie;http://cukiernia-widok.com.pl; 032 / 422 61 37;;
Danek;Barbackiego 45 ;33-300;Nowy Sącz;małopolskie;http://danek.com.pl; 018 / 547 44 91 ; 018 / 547 44 91;
Dom Chleba;Nowa Wieś 27 ;32-410;Dobczyce;małopolskie;; 12 / 271 06 01;;
Fawor;Unii Lubelskiej 1 ;61-249;Poznań;wielkopolskie;http://www.fawor.pl; 061 / 878 11 00;;
Filipinka;Trzebnicka 13 ;50-245;Wrocław;dolnośląskie;http://filipinka.wroclaw.pl/; 071 / 322 39 69;;
Flerynka;Zachodnia 10 ;05-825;Grodzisk Mazowiecki;mazowieckie;http://hiestand.pl;022 / 755 77 11;;
Fornetti;Fabryczna 18A ;53-609;Wrocław;dolnośląskie;http://fornetti.pl; 071 / 359 46 44;;
Galeria Wypieków;Owsiana 1 ;03-825;Warszawa;mazowieckie;http://www.lubaszka.pl; 022 / 870 02 98;;
Gorąco Polecam Nowakowski;Przemysłowa 3 ;05-100;Nowy Dwór Mazowiecki;mazowieckie;http://www.nowakowskisklepy.pl; 022 / 765 80 20;;
Gruszecki;Naramowicka 92 ;61-619;Poznań;wielkopolskie;http://gruszecki.pl; 061 / 823 94 30;;
HALAGARDA;Mrozowa 27 ;30-969;Kraków;małopolskie;http://www.halagarda.com.pl; 012 / 684 21 92;;
Karmelek;Armii Krajowej 7 ;19-300;Ełk;warmińsko-mazurskie;http://karmelek.pl/; 087 / 621 58 99;;
Karol Szlenkier;Ogrodowa 15A ;05-500;Józefosław;mazowieckie;; 022 / 737 74 00;;
Korona;Wilczyńskiego 25E ;10-686;Olsztyn;warmińsko-mazurskie;http://www.torty.olsztyn.pl/; 089 / 527 97 90;;
Kraina Dobrego Pieczywa;Słoneczna 22 ;05-270;Marki;mazowieckie;http://www.intereuropol.pl; 022 / 771 69 00;;
Marian Kurasiak;Północna 50 ;64-000;Kościan;wielkopolskie;http://kurasiak.pl; 065 / 512 42 04;;
Michalscy;Radzikowskiego 37 ;31-315;Kraków;małopolskie;http://michalscy.pl/; 012 / 637 73 35;;
Mika;Radowska 27 ;69-114;Kowalów;lubuskie;http://www.piekarnia-mika.pl/; 095 / 759 90 96;;
Mój Piekarz;Cieszyńskiego 38 ;80-809;Gdańsk;pomorskie;http://mojpiekarz.gda.pl/; 058 / 302 79 83;;
Obarzanek;Objazdowa 15 ;28-100;Busko-Zdrój;świętokrzyskie;http://piekarnia.info.pl/; 041 / 378 12 35;;
Oskroba;Jankowskiego 1 ;05-430;Celestynów;mazowieckie;http://www.oskroba.pl; 022 / 789 70 77;;
Piekarnia Cymes;Północna 20A ;16-400;Suwałki;podlaskie;http://www.cymes.suwalki.com.pl; 087 / 567 36 02; 087 / 567 36 02;
Piekarnia Dragan;Andyjska 2 ;01-493;Warszawa;mazowieckie;http://dragan.com.pl/; 022 / 666 86 01;;
Piekarnia Familijna;Kuźnica Czeszycka 11 ;56-320;Krośnice;dolnośląskie;http://piekarniafamilijna.com.pl; 071 / 383 38 10 ; 071 / 383 38 11;
Piekarnia Galicyjska;11-go Listopada 28 ;37-450;Stalowa Wola;podkarpackie;; 15 / 842 83 22; 15 / 842 83 22;
Piekarnia Grodzcy;Podchorążych 4 ;68-200;Żary;lubuskie;http://grodzcy.pl/; 068 / 363 01 59;;
Piekarnia Gryc;Kukułek 40A ;41-200;Sosnowiec;śląskie;http://www.piekarnia-gryc.pl/; 032 / 266 86 64;;
Piekarnia Gryga;Legionów 71 ;43-502;Czechowice-Dziedzice;śląskie;http://www.piekarnia-gryga.pl/; 032 / 215 36 25;;
Piekarnia GRZYBKI;Al. Stanów Zjednoczonych 63 ;04-028;Warszawa;mazowieckie;http://piekarniagrzybki.pl; 022 / 813 08 55;;
Piekarnia Gwóźdź;Wawrzyniaka 5 ;62-065;Grodzisk Wielkopolski;wielkopolskie;http://www.piekarniagwozdz.pl; 061 444 78 65; 061 444 78 65;
Piekarnia Halina;Starościn 10 ;21-132;Kamionka, pow. lubartowski;lubelskie;http://www.piekarnia-halina.pl; 81 / 852 92 00;;
Piekarnia i Cukiernia W. Czubak;Łąkowa 46 ;05-092;Łomianki;mazowieckie;http://www.czubak.pl; 022 / 751 22 05;;
Piekarnia Malta;Bema 58 ;42-470;Siewierz;śląskie;http://pieczywomalta.pl/; 032 / 674 23 00;;
Piekarnia Młociny;Wóycickiego 1/3 ;01-938;Warszawa;mazowieckie;http://www.piekarniamlociny.pl/; 864 57 31;;
Piekarnia Omar;Skrajna 88 ;25-650;Kielce;świętokrzyskie;http://www.omar.com.pl; 346 53 15;;
Piekarnia Parowa Gałuszka;Kościuszki 21 ;34-300;Żywiec;śląskie;http://www.galuszka.com.pl/; 033 / 861 20 02;;
Piekarnia Pęzioł;Jana Sawy 3 ;20-632;Lublin;lubelskie;http://peziol.pl; 081 / 743 45 43; 081 / 743 45 43;
Piekarnia Piecuch;Babiogórska 69 ;43-300;Bielsko-Biała;śląskie;http://piekarnia-piecuch.pl/; 033 / 811 41 60;;
Piekarnia Szczerbińscy;Chopina 16 ;26-600;Radom;mazowieckie;http://www.piekarniaszczerbinscy.go3.pl/; 048 / 369 97 00;;
Piekarnia Szwajcarska;Słoneczna 22 ;05-270;Marki;mazowieckie;http://www.intereuropol.pl; 022 / 771 69 00;;
Piekarnia Tradycja;Tarnogórska 45 ;41-945;Piekary Śląskie;śląskie;http://piekarnia.tradycja.go3.pl; 032 / 380 03 99;;
Piekarnia u Zgudy;Krakowska 3 ;34-100;Wadowice;małopolskie;http://piekarniazguda.pl; 033 / 873 26 21; 033 / 873 26 21;
Piekarnia Warmińska;Stefczyka 45 ;14-500;Braniewo;warmińsko-mazurskie;http://piekarniawarminska.pl; 055 / 243 48 36; 055 / 243 48 36;
Piekarnia-Ciastkarnia Staropolska;Grottgera 23 ;76-200;Słupsk;pomorskie;http://piekarnia.slupsk.pl; 059 / 843 28 28;;
Piekarnia-Cukiernia Białas;Zębkowicka 32 ;57-230;Kamieniec Ząbkowicki;dolnośląskie;http://piekarnictwobialas.republika.pl; 605 62 07 54;;
Piekarnia-Cukiernia Biskupin;Olszewskiego 77 ;51-642;Wrocław;dolnośląskie;http://www.piekarnia-biskupin.pl; 071 / 345 29 48; 071 / 345 29 48;
Piekarnia-Cukiernia Bończyk;Brzęczkowicka 2a ;41-412;Mysłowice;śląskie;http://www.bonczyk.pl; 032 / 209 92 43;;
Piekarnia-Cukiernia Brzęczek;Słoneczna 6 ;43-200;Pszczyna;śląskie;http://brzeczek.com.pl; 032 / 447 04 77;;
Piekarnia-Cukiernia Bugowscy;Akacjowa 19 ;72-300;Gryfice;zachodniopomorskie;http://bugowscy.pl; 091 / 386 18 63;;
Piekarnia-Cukiernia Jarzębińscy;Świętojańska 20 ;83-400;Kościerzyna;pomorskie;http://jarzebinski.pl/; 058 / 680 16 50;;
Piekarnia-Cukiernia Kłos;Kostki-Napierskiego 43 ;40-664;Katowice;śląskie;http://www.piekarniaklos.pl/; 32 / 252 00 77;;
Piekarnia-Cukiernia Lipiński;Słowackiego 53 ;80-257;Gdańsk;pomorskie;http://www.piekarnia-el.pl/; 058 / 341 57 67;;
Piekarnia-Cukiernia Madej;Św. Wawrzyńca 16 ;31-060;Kraków;małopolskie;http://www.piekarnia-madej.com.pl/; 012 / 684 39 20;;
Piekarnia-Cukiernia Niewelt;Lipowa 45 ;44-207;Rybnik;śląskie;http://www.niewelt.pl/; 032 / 424 66 02;;
Piekarnia-Cukiernia Nizioł;Rzemieślnicza 20 ;78-100;Kołobrzeg;zachodniopomorskie;; 94 / 352 65 83;;
Piekarnia-Cukiernia Ochenduszko;Szymanowskiego 1 ;37-700;Przemyśl;podkarpackie;http://www.cukiernia-ochenduszko.eu/; 016 / 678 01 45;;
Piekarnia-Cukiernia Oleńka;Dworcowa 40 ;88-210;Dobre, pow. radziejowski;kujawsko-pomorskie;;;;
Piekarnia-Cukiernia Piekielnik;Załęska Hałda 28 ;40-813;Katowice;śląskie;http://piekielnik.com.pl; 032 / 254 50 68;;
Piekarnia-Cukiernia Szalewski;Komierowska 19 ;89-400;Sępólno Krajeńskie;kujawsko-pomorskie;http://www.piekarniaszalewski.com.pl; 606 90 43 67;;
Piekarnia-Cukiernia Weryński;Rzemieślnicza 4 ;39-300;Mielec;podkarpackie;http://cukierniawerynski.pl; 017 / 583 04 00 ; 017 / 583 04 01;
Piekarnia-Cukiernia Woźniak;Kwiatowa 5 ;71-045;Szczecin;zachodniopomorskie;http://cukierniawozniak.pl; 091 / 483 43 05; 091 / 483 43 05;
Piekarnia-Cukiernia Łobza;Poznańska 1 ;63-020;Zaniemyśl;wielkopolskie;http://www.lobza.pl/; 061 / 285 71 20;;
Piekarnie "7" Siódmiak;Bydgoska 30 ;85-790;Bydgoszcz;kujawsko-pomorskie;http://piekarnia7.pl; 052 / 376 65 32 052 376 65 33 ; 052 376 65 11;
Piekarnie-Cukiernie Putka;Brata Alberta 1 ;05-075;Warszawa;mazowieckie;http://www.piekarnia-putka.pl; 022 / 773 94 20;;
Pod Strzechą;Główna 19 ;62-007;Biskupice, pow. poznański;wielkopolskie;; 061 / 815 50 39;;
Pracownia Cukiernicza Kazimierza Olczyka;Paderewskiego 17 ;37-400;Nisko;podkarpackie;http://cukiernia.com/; 015 / 841 27 14;;
Prodet;Aleksandrowicka 8 ;43-300;Bielsko-Biała;śląskie;http://www.prodet.com.pl; 033 / 499 76 00;;
Rachwał;Na Wzgórzach 4a ;31-721;Kraków;małopolskie;http://rachwal.pl/; 012 / 645 43 25; 012 / 645 43 25;
Solidarność;Gospodarcza 25 ;20-211;Lublin;lubelskie;http://www.solidarnosc.pl; 081 / 746 37 37;;
Terravita;Szarych Szeregów 48 ;60-462;Poznań;wielkopolskie;http://www.terravita.com.pl; 061 / 822 11 40;;
Wawel;Władysława Warneńczyka 14 ;30-520;Kraków;małopolskie;http://www.wawel.com.pl; 012 / 254 21 10;;
Astra;Garbary 114 ;61-757;Poznań;wielkopolskie;http://astra.com.pl; 061 / 852 43 31;;
Coffee Singidunum;Wałbrzyska 48/36 ;02-739;Warszawa;mazowieckie;http://kawa-singi.pl; 022 / 853 55 96;;
Czas na Herbatę;Sosnowiecka 5 ;52-008;Wrocław;dolnośląskie;http://herbata.net; 071 / 340 04 23 ; 071 / 340 04 23;
Five o’clock;M. Skłodowskiej-Curie 70 ;59-300;Lubin;dolnośląskie;http://www.fiveoclock.com.pl; 076 / 844 44 25;;
Herbaty Świata Akso;Dojazdowa 4 ;30-105;Kraków;małopolskie;; 012 / 427 08 28;;
Pijalnie Czekolady Wedla;Ostrobramska 101 ;04-041;Warszawa;mazowieckie;http://www.wedelpijalnie.pl; 0 22 / 465 65 18;;
Sklepy z Kawą Pożegnanie z Afryką;Na Załęczu 1 ;31-587;Kraków;małopolskie;http://www.pozegnanie.com; 012 / 644 47 45;;
Tchibo. Co tydzień w nowym świecie;Fabryczna 5 ;00-446;Warszawa;mazowieckie;http://www.tchibo.pl; 022 / 383 16 08;;
Wyborne Herbaty;Zaolziańska 1/19 ;02-781;Warszawa;mazowieckie;http://www.wyborneherbaty.pl; 022 / 648 12 25;;
Galeria Prezentów;Kolejowa 57 ;40-602;Katowice;śląskie;http://galeriaprezentow.pl; 032 / 252 80 28;;
Kukartka;Dąbrowskiego 262/280 ;60-406;Poznań;wielkopolskie;http://kukartka.pl; 61 / 843 14 14 ; 61 / 843 77 77;
Tiimari;Al. Jerozolimskie 148 ;02-326;Warszawa;mazowieckie;http://www.tiimaricom.pl; 022 / 882 84 77;;
Guitar Planet;Niemcewicza 7/9 ;02-022;Warszawa;mazowieckie;http://guitarplanet.pl; 022 / 895 27 88;;
MX Music;;;;mazowieckie;http://www.instrumenty-muzyczne.pl; 022 / 679 44 19; 022 / 679 44 19;
Riff;Lipowa 16 ;15-427;Białystok;podlaskie;http://www.riff.net.pl; 085 / 742 37 42;;
Trafika;Złota 126 ;62-800;Kalisz;wielkopolskie;http://www.trafika.pl; 062 / 767 46 07;;
DUDA;Kłobucka 25 ;02-699;Warszawa;mazowieckie;http://www.pkmduda.pl; 022 / 319 94 00;;
GZELLA;Rynek 6 ;86-150;Osie;kujawsko-pomorskie;http://gzella.pl; 052 / 333 92 00;;
MIRJAN;Wojska Polskiego 14 ;58-160;Świebodzice;dolnośląskie;http://www.mirjan.pl; 074 / 854 12 57;;
POLESIE;Polesie 58 ;98-400;Wieruszów;łódzkie;; 062 / 783 23 00;;
Sobkowiak;Wolsztyńska 54 ;64-212;Siedlec;wielkopolskie;http://sobkowiak.pl; 068 / 384 83 42;;
